Ticker,BuySignal,HoldSignal,SignalTime
COMM_modified_predictions,True,0.11466515735905874,False
CUTR_modified_predictions,True,0.07908670312259292,False
CUTR_modified_predictions,True,0.09079080052267312,False
CUTR_modified_predictions,True,0.0891831911682939,False
KOD_modified_predictions,True,0.11666718491814511,False
VERI_modified_predictions,True,0.12071054378079117,False
VERI_modified_predictions,True,0.12071054378079117,False
VERI_modified_predictions,True,0.12043023359150948,False
VERI_modified_predictions,True,0.12003195278270731,False
VERI_modified_predictions,True,0.11965949796982192,False
APM_modified_predictions,True,0.1289030001046873,False
APM_modified_predictions,True,0.10058642272329416,False
APM_modified_predictions,True,0.10021256876948757,False
SPWR_modified_predictions,True,0.12549343594249526,False
HCTI_modified_predictions,True,0.12935709615290647,False
LICY_modified_predictions,True,0.13558311938001189,False
LICY_modified_predictions,True,0.13333920547258604,False
NEOV_modified_predictions,True,0.09829650432673133,False
NEOV_modified_predictions,True,0.08665512866342158,False
NEOV_modified_predictions,True,0.0838173725862999,False
NEOV_modified_predictions,True,0.08268871749555562,False
NEOV_modified_predictions,True,0.08222478413606157,False
GBIO_modified_predictions,True,0.09711560785326345,False
GBIO_modified_predictions,True,0.09664459428186223,False
GBIO_modified_predictions,True,0.08825119544156179,False
LUXH_modified_predictions,True,0.11333210441838251,False
YOSH_modified_predictions,True,0.09760912780086727,False
DOGZ_modified_predictions,True,0.09547539019260548,False
PRLD_modified_predictions,True,0.1252073611884835,False
PRLD_modified_predictions,True,0.12347552156408775,False
PRLD_modified_predictions,True,0.12201790426408318,False
PRLD_modified_predictions,True,0.12141261376838183,False
KPTI_modified_predictions,True,0.06319874750010955,False
KPTI_modified_predictions,True,0.06319874750010955,False
FGEN_modified_predictions,True,0.06994417672613801,False
FGEN_modified_predictions,True,0.06961719580307191,False
FGEN_modified_predictions,True,0.06961719580307191,False
GLIV_modified_predictions,True,0.08073574113324083,False
LYEL_modified_predictions,True,0.1214491464972346,False
LYEL_modified_predictions,True,0.12053555133208477,False
BTBT_modified_predictions,True,0.1301975839509233,False
RXT_modified_predictions,True,0.1159061671680104,False
RXT_modified_predictions,True,0.11506998514486265,False
CIFR_modified_predictions,True,0.11240609662596825,False
EOSE_modified_predictions,True,0.10476424497466091,False
OLMA_modified_predictions,True,0.15351429295070768,False
APLT_modified_predictions,True,0.10978139586554411,False
ACRV_modified_predictions,True,0.10839257619501191,False
DOMO_modified_predictions,True,0.2433530898149756,False
DOMO_modified_predictions,True,0.24170650612129216,False
LSF_modified_predictions,True,0.07572356800854517,False
ACB_modified_predictions,True,0.14531046676229564,False
ACB_modified_predictions,True,0.14264503775153534,False
TPIC_modified_predictions,True,0.1041316989193148,False
PCT_modified_predictions,True,0.1386407385021432,False
MANA_modified_predictions,True,0.0942262402762927,False
MANA_modified_predictions,True,0.09340740239178849,False
PRFX_modified_predictions,True,0.1230777166246613,False
KUKE_modified_predictions,True,0.09801914554283817,False
IMRX_modified_predictions,True,0.1605692660447537,False
IMRX_modified_predictions,True,0.1605692660447537,False
IMRX_modified_predictions,True,0.1605692660447537,False
DADA_modified_predictions,True,0.1500753575558168,False
DADA_modified_predictions,True,0.1393851851928052,False
PSNL_modified_predictions,True,0.1109010598520831,False
DERM_modified_predictions,True,0.12641402222828096,False
ZCSH_modified_predictions,True,0.11056086580443572,False
ZCSH_modified_predictions,True,0.10986615559387836,False
CGC_modified_predictions,True,0.11117931839695888,False
CGC_modified_predictions,True,0.11117931839695888,False
CGC_modified_predictions,True,0.10494790530870877,False
RNXT_modified_predictions,True,0.06291141920437253,False
ANNX_modified_predictions,True,0.12947001390103435,False
ANNX_modified_predictions,True,0.12684773232068933,False
RVSN_modified_predictions,True,0.10714762433268608,False
RVSN_modified_predictions,True,0.10714762433268608,False
RVSN_modified_predictions,True,0.07669300459245629,False
RVSN_modified_predictions,True,0.07634366203988488,False
STTK_modified_predictions,True,0.13135117713192845,False
STTK_modified_predictions,True,0.1263116837066273,False
GLNK_modified_predictions,True,0.10140690056884147,False
GLNK_modified_predictions,True,0.09983587391736105,False
GLNK_modified_predictions,True,0.09960492619551264,False
GLNK_modified_predictions,True,0.09945883438833868,False
MOND_modified_predictions,True,0.11256613338745128,False
SGHT_modified_predictions,True,0.1379283160003175,False
SGHT_modified_predictions,True,0.10183443032689138,False
CHRS_modified_predictions,True,0.11323924713761296,False
CURV_modified_predictions,True,0.14602669245031943,False
CURV_modified_predictions,True,0.14452451868082491,False
CURV_modified_predictions,True,0.12062189107430497,False
GHRS_modified_predictions,True,0.15599956772086998,False
DJT_modified_predictions,True,0.12868658200774363,False
CELU_modified_predictions,True,0.10083264678817361,False
CELU_modified_predictions,True,0.10080947081864243,False
CELU_modified_predictions,True,0.10077794544570134,False
CELU_modified_predictions,True,0.10478574328013078,False
CELU_modified_predictions,True,0.10501458604898498,False
CELU_modified_predictions,True,0.10501458604898498,False
STOK_modified_predictions,True,0.1361980797753971,False
CAN_modified_predictions,True,0.13245480591140255,False
CAN_modified_predictions,True,0.13005580783712023,False
SLGL_modified_predictions,True,0.10864506099570975,False
SLGL_modified_predictions,True,0.10652077716537818,False
AZ_modified_predictions,True,0.12816680037768172,False
AZ_modified_predictions,True,0.12577311674796818,False
SANA_modified_predictions,True,0.13914192877167278,False
ALT_modified_predictions,True,0.13909810628786135,False
ALT_modified_predictions,True,0.1380971899378042,False
ALT_modified_predictions,True,0.13160518357767453,False
ALT_modified_predictions,True,0.1221367038002558,False
SAI_modified_predictions,True,0.07256031556523312,False
MDIA_modified_predictions,True,0.05473166234909075,False
MDIA_modified_predictions,True,0.05473166234909075,False
TOP_modified_predictions,True,0.12878712243711632,False
CIFR_modified_predictions,True,0.10712038723951113,False
CIFR_modified_predictions,True,0.10678144228966081,False
STKH_modified_predictions,True,0.1378361692435161,False
AAMC_modified_predictions,True,0.09904747034681105,False
EZFL_modified_predictions,True,0.09657983263272377,False
EZFL_modified_predictions,True,0.10163220355644854,False
EZFL_modified_predictions,True,0.10163220355644854,False
TPIC_modified_predictions,True,0.08808371287746969,False
TPIC_modified_predictions,True,0.08790781418257354,False
ASNS_modified_predictions,True,0.10134143304337402,False
KNTE_modified_predictions,True,0.10866742793264976,False
PRFX_modified_predictions,True,0.11483558305071946,False
HLGN_modified_predictions,True,0.07604972262286698,False
KPTI_modified_predictions,True,0.0576945765157104,False
KUKE_modified_predictions,True,0.08645056507078785,False
SRZN_modified_predictions,True,0.1205446671314654,False
FTHM_modified_predictions,True,0.1292340333172085,False
FTHM_modified_predictions,True,0.12787586975824874,False
FTHM_modified_predictions,True,0.12568007551162266,False
FTHM_modified_predictions,True,0.12469324419447689,False
RPHM_modified_predictions,True,0.1606415677031565,False
RPHM_modified_predictions,True,0.15678672213498177,False
STOK_modified_predictions,True,0.12570711866549242,False
STOK_modified_predictions,True,0.12241308360378836,False
LEXX_modified_predictions,True,0.09540510049994112,False
LEXX_modified_predictions,True,0.0902814646604243,False
LEXX_modified_predictions,True,0.08906106073664269,False
DERM_modified_predictions,True,0.11933212804228352,False
LYEL_modified_predictions,True,0.11509513515945109,False
ARBE_modified_predictions,True,0.14537298024907422,False
ARBE_modified_predictions,True,0.14336432329032672,False
INAB_modified_predictions,True,0.07511700417700376,False
CADL_modified_predictions,True,0.09917771477462022,False
CADL_modified_predictions,True,0.09745707440878693,False
CADL_modified_predictions,True,0.09745707440878693,False
CADL_modified_predictions,True,0.09745707440878693,False
CADL_modified_predictions,True,0.09745707440878693,False
LVTX_modified_predictions,True,0.13330290148765547,False
BCAN_modified_predictions,True,0.0481367687076169,False
PRLD_modified_predictions,True,0.1132281310210816,False
GCT_modified_predictions,True,0.12735634772885238,False
MANA_modified_predictions,True,0.08324801648390828,False
MANA_modified_predictions,True,0.08237069666850726,False
BNRG_modified_predictions,True,0.11389653580454633,False
BNRG_modified_predictions,True,0.10960593652357127,False
BNRG_modified_predictions,True,0.09827120915883947,False
BAOS_modified_predictions,True,0.12667133960609278,False
AYRWF_modified_predictions,True,0.1013950097444951,False
AYRWF_modified_predictions,True,0.10093220504076807,False
FHTX_modified_predictions,True,0.09893007080969538,False
FHTX_modified_predictions,True,0.0963754424509074,False
FHTX_modified_predictions,True,0.09524686572064181,False
FHTX_modified_predictions,True,0.0926054848606664,False
LSF_modified_predictions,True,0.07372261223063499,False
AGE_modified_predictions,True,0.13158435916715894,False
SANA_modified_predictions,True,0.12827144797973994,False
BTAI_modified_predictions,True,0.09423717556142354,False
TKNO_modified_predictions,True,0.10411408819561094,False
TKNO_modified_predictions,True,0.10317123706298303,False
MAIA_modified_predictions,True,0.10535272382127771,False
SAI_modified_predictions,True,0.06802830651356215,False
YOSH_modified_predictions,True,0.08760901032717065,False
CNTB_modified_predictions,True,0.05711043315546875,False
CNTB_modified_predictions,True,0.08640823092562284,False
UPC_modified_predictions,True,0.0766105142906124,False
UPC_modified_predictions,True,0.072765358794632,False
PEPG_modified_predictions,True,0.11144397678944924,False
BMEA_modified_predictions,True,0.13449288686655061,False
KRRO_modified_predictions,True,0.06981676734531525,False
HCTI_modified_predictions,True,0.11603527886397111,False
IVVD_modified_predictions,True,0.17197949233620488,False
IVVD_modified_predictions,True,0.1695921668986229,False
IVVD_modified_predictions,True,0.1695921668986229,False
IVVD_modified_predictions,True,0.1658373722087222,False
XGN_modified_predictions,True,0.11540332689317977,False
XGN_modified_predictions,True,0.11267808398561076,False
SST_modified_predictions,True,0.10498488591915553,False
SST_modified_predictions,True,0.09961971725627902,False
APM_modified_predictions,True,0.10644626925721414,False
APM_modified_predictions,True,0.10512948546507267,False
APM_modified_predictions,True,0.09513992564803603,False
APM_modified_predictions,True,0.09349393545647766,False
BTBT_modified_predictions,True,0.12284592254652879,False
WAVE_modified_predictions,True,0.10292191832978452,False
WAVE_modified_predictions,True,0.10258672782819805,False
WAVE_modified_predictions,True,0.09894940163664656,False
WAVE_modified_predictions,True,0.09894940163664656,False
WAVE_modified_predictions,True,0.09894940163664656,False
DGHI_modified_predictions,True,0.10471434140951506,False
DGHI_modified_predictions,True,0.1037526452274217,False
MDXH_modified_predictions,True,0.13270984123177645,False
NTRB_modified_predictions,True,0.1209989074584915,False
CHRS_modified_predictions,True,0.09323677573209978,False
VTYX_modified_predictions,True,0.1070252260360532,False
VTYX_modified_predictions,True,0.10593070822556526,False
VTYX_modified_predictions,True,0.10593070822556526,False
VTYX_modified_predictions,True,0.10223611666479722,False
CGC_modified_predictions,True,0.06862621502104824,False
CGC_modified_predictions,True,0.0965617593727258,False
CGC_modified_predictions,True,0.0965617593727258,False
CGC_modified_predictions,True,0.08962092384844451,False
ELUT_modified_predictions,True,0.09346466691497494,False
RVSN_modified_predictions,True,0.09705498619843107,False
RVSN_modified_predictions,True,0.0746569771295689,False
RVSN_modified_predictions,True,0.07407913689291043,False
WIMI_modified_predictions,True,0.056124792449325236,False
FGEN_modified_predictions,True,0.06674393905826641,False
FGEN_modified_predictions,True,0.06489694065390832,False
FGEN_modified_predictions,True,0.06409294975903101,False
FGEN_modified_predictions,True,0.062192095612558874,False
ADAG_modified_predictions,True,0.09763936477838368,False
FEMY_modified_predictions,True,0.05589766378310411,False
FEMY_modified_predictions,True,0.05567572232389983,False
FEMY_modified_predictions,True,0.05419642225940448,False
FEMY_modified_predictions,True,0.05325756892181192,False
CAMP_modified_predictions,True,0.06967201544437183,False
CAMP_modified_predictions,True,0.06775845217330205,False
CAMP_modified_predictions,True,0.06581782256421434,False
CAMP_modified_predictions,True,0.06439195901213952,False
CAMP_modified_predictions,True,0.06353356119190104,False
PCT_modified_predictions,True,0.12665390501744775,False
RLYB_modified_predictions,True,0.09053351885170452,False
RLYB_modified_predictions,True,0.0950831343516586,False
ADCT_modified_predictions,True,0.06887371017144824,False
ATER_modified_predictions,True,0.0670753019456144,False
ELEV_modified_predictions,True,0.07566979176401557,False
LASE_modified_predictions,True,0.07067191508331692,False
HOWL_modified_predictions,True,0.130662255186815,False
ALT_modified_predictions,True,0.13643878942523205,False
ALT_modified_predictions,True,0.1353691256130492,False
ALT_modified_predictions,True,0.12751606754519001,False
ALT_modified_predictions,True,0.1176930182270009,False
ALT_modified_predictions,True,0.09479472974941398,False
NEOV_modified_predictions,True,0.07841902807809731,False
NEOV_modified_predictions,True,0.07670298256425033,False
NEOV_modified_predictions,True,0.0748878149269618,False
NEOV_modified_predictions,True,0.07352845588449737,False
APYX_modified_predictions,True,0.10687983262320576,False
APYX_modified_predictions,True,0.11093168294454431,False
SERA_modified_predictions,True,0.12619787886441083,False
SERA_modified_predictions,True,0.12552519156532752,False
SERA_modified_predictions,True,0.12531893094778485,False
SERA_modified_predictions,True,0.12073624828607904,False
SERA_modified_predictions,True,0.11805792042081956,False
SERA_modified_predictions,True,0.11132481163973315,False
SERA_modified_predictions,True,0.1092257444041272,False
MYNZ_modified_predictions,True,0.10955007091586501,False
NOVA_modified_predictions,True,0.13195572573158323,False
CCCC_modified_predictions,True,0.09953816812441207,False
CCCC_modified_predictions,True,0.09603198079052115,False
CCCC_modified_predictions,True,0.09481303705233753,False
PLCE_modified_predictions,True,0.1701910226431298,False
PLCE_modified_predictions,True,0.1614144184756572,False
IMMX_modified_predictions,True,0.115261282245975,False
TSHA_modified_predictions,True,0.09798448996658461,False
TSHA_modified_predictions,True,0.09798448996658461,False
TSHA_modified_predictions,True,0.09458380636428487,False
TSHA_modified_predictions,True,0.09198214534920507,False
JANX_modified_predictions,True,0.14351063699966463,False
JANX_modified_predictions,True,0.14351063699966463,False
CELU_modified_predictions,True,0.09721624702405599,False
CELU_modified_predictions,True,0.0966475664517104,False
CELU_modified_predictions,True,0.09884949157940913,False
CELU_modified_predictions,True,0.09620090023207391,False
CELU_modified_predictions,True,0.09478786572546362,False
CURV_modified_predictions,True,0.10240737187609315,False
PRAX_modified_predictions,True,0.110625297768951,False
MODD_modified_predictions,True,0.10171492511973591,False
DOGZ_modified_predictions,True,0.08045797148841746,False
BLND_modified_predictions,True,0.11718850488404113,False
APLT_modified_predictions,True,0.10235709352399949,False
MDIA_modified_predictions,True,0.05149842346659292,False
CAN_modified_predictions,True,0.12419061827285652,False
CAN_modified_predictions,True,0.10954395888021834,False
CAN_modified_predictions,True,0.10833582273286839,False
DJT_modified_predictions,True,0.12391655872324492,False
ARQT_modified_predictions,True,0.09295824887586432,False
ARQT_modified_predictions,True,0.09263948002198075,False
HTOO_modified_predictions,True,0.06735431184955666,False
HTOO_modified_predictions,True,0.06725041578394308,False
DOMO_modified_predictions,True,0.2368915456425539,False
DOMO_modified_predictions,True,0.2359893431407338,False
ADVM_modified_predictions,True,0.11950305450722394,False
ADVM_modified_predictions,True,0.11771269138608488,False
ATUS_modified_predictions,True,0.12322950711138254,False
AZ_modified_predictions,True,0.12116134396527019,False
AZ_modified_predictions,True,0.12045378759599203,False
EOSE_modified_predictions,True,0.10104330516532933,False
NNOX_modified_predictions,True,0.147099158193343,False
SWVL_modified_predictions,True,0.06634767680075619,False
CHPT_modified_predictions,True,0.10258065220818387,False
EBS_modified_predictions,True,0.10621941913141666,False
EBS_modified_predictions,True,0.10500985694354338,False
EBS_modified_predictions,True,0.10500985694354338,False
EBS_modified_predictions,True,0.10500985694354338,False
EBS_modified_predictions,True,0.10500985694354338,False
EBS_modified_predictions,True,0.10500985694354338,False
RNLX_modified_predictions,True,0.1334977870391028,False
GLNK_modified_predictions,True,0.09754772514323806,False
GLNK_modified_predictions,True,0.09659329822670883,False
GLNK_modified_predictions,True,0.09573265058524873,False
GLNK_modified_predictions,True,0.09542136538938141,False
LUNR_modified_predictions,True,0.1173799558775878,False
